86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,310,0
73,14,13,0,0,0,0,0,72,15,12,1,0,0,0,0,81,18,1,0,0,0,0,0,1050,310,0
5,9,51,34,1,0,0,0,4,36,41,19,0,0,0,0,10,75,15,0,0,0,0,0,1060,310,0
0,71,27,2,0,0,0,0,16,78,6,0,0,0,0,0,77,23,0,0,0,0,0,0,1070,310,0
67,33,0,0,0,0,0,0,79,21,0,0,0,0,0,0,95,5,0,0,0,0,0,0,1080,310,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1120,310,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1130,310,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,310,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1150,310,0
77,23,0,0,0,0,0,0,83,17,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1160,310,0
14,38,48,0,0,0,0,0,40,60,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1170,310,0
0,58,42,0,0,0,0,0,34,66,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1180,310,0
0,74,26,0,0,0,0,0,40,60,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1190,310,0
10,58,32,0,0,0,0,0,43,57,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1200,310,0
87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1210,310,0
21,28,28,15,6,0,2,0,16,24,21,19,13,2,5,0,19,27,23,18,6,3,2,2,0,320,0
5,36,17,11,3,5,9,14,1,16,31,14,9,5,5,19,8,18,29,12,5,6,4,18,10,320,0
1,5,12,13,8,12,4,45,0,0,3,13,17,10,9,48,1,3,12,11,10,8,4,51,20,320,0
3,8,18,13,13,8,12,25,2,11,13,9,11,9,10,35,5,16,10,5,16,6,10,32,30,320,0
0,1,3,4,5,4,8,75,0,0,0,8,7,5,3,77,0,2,3,3,8,0,9,75,40,320,0
0,0,0,0,0,0,20,80,0,0,0,0,0,0,8,92,0,0,0,0,0,1,11,88,50,320,0
0,0,0,0,0,2,39,59,0,0,0,0,0,0,15,85,0,0,0,0,0,6,16,78,60,320,0
0,0,0,0,0,8,36,56,0,0,0,0,0,1,21,78,0,0,0,0,0,4,21,75,70,320,0
0,0,0,0,0,24,35,41,0,0,0,0,0,15,32,53,0,0,0,0,0,11,29,60,80,320,0
0,0,0,0,14,23,12,51,0,0,0,0,0,31,10,59,0,0,0,0,1,26,17,56,90,320,0
0,0,0,0,11,51,16,22,0,0,0,0,3,58,16,23,0,0,0,0,1,51,21,27,100,320,0
0,0,0,0,9,56,31,4,0,0,0,0,0,43,43,14,0,0,0,0,2,30,45,23,110,320,0
0,0,0,0,9,14,68,9,0,0,0,0,0,19,54,27,0,0,0,0,1,20,46,33,120,320,0
0,0,0,4,2,10,40,44,0,0,0,0,1,8,42,49,0,0,0,0,1,10,32,57,130,320,0
0,0,0,1,5,3,14,77,0,0,0,0,1,1,22,76,0,0,0,0,7,5,8,80,140,320,0
0,0,0,3,4,9,12,72,0,0,0,0,0,1,8,91,0,0,0,0,0,0,0,100,150,320,0
0,0,0,0,0,2,10,88,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,160,320,0
0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,170,320,0
0,0,0,0,0,5,11,84,0,0,0,0,0,0,5,95,0,0,0,0,0,0,3,97,180,320,0
0,0,0,0,0,11,56,33,0,0,0,0,0,7,47,46,0,0,0,0,0,7,46,47,190,320,0
0,0,0,0,1,37,47,15,0,0,0,0,0,27,47,26,0,0,0,0,1,22,38,39,200,320,0
0,0,0,0,0,41,40,19,0,0,0,0,0,16,37,47,0,0,0,0,0,9,48,43,210,320,0
0,0,0,0,0,8,41,51,0,0,0,0,0,2,19,79,0,0,0,0,0,1,20,79,220,320,0
0,0,0,0,0,0,26,74,0,0,0,0,0,0,16,84,0,0,0,0,0,0,14,86,230,320,0
0,0,0,0,0,5,26,69,0,0,0,0,0,0,17,83,0,0,0,0,0,0,12,88,240,320,0
0,0,0,0,0,0,4,96,0,0,0,0,0,0,2,98,0,0,0,0,0,0,4,96,250,320,0
0,0,0,0,0,0,21,79,0,0,0,0,0,0,14,86,0,0,0,0,0,0,10,90,260,320,0
0,0,0,0,0,0,16,84,0,0,0,0,0,0,3,97,0,0,0,0,0,0,8,92,270,320,0
0,0,0,0,0,4,17,79,0,0,0,0,0,3,12,85,0,0,0,0,2,3,7,88,280,320,0
0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,290,320,0
0,0,0,0,0,2,3,95,0,0,0,0,0,0,4,96,0,0,0,0,0,1,9,90,300,320,0
0,0,0,0,0,5,28,67,0,0,0,0,0,1,6,93,0,0,0,0,0,0,4,96,310,320,0
0,0,0,0,0,2,38,60,0,0,0,0,0,0,17,83,0,0,0,0,0,0,18,82,320,320,0
0,0,0,0,0,7,65,28,0,0,0,0,0,0,47,53,0,0,0,0,0,0,31,69,330,320,0
0,0,0,3,2,25,52,18,0,0,0,0,0,26,29,45,0,0,0,1,6,24,15,54,340,320,0
0,0,0,0,2,38,32,28,0,0,0,0,2,23,34,41,0,0,0,0,5,22,33,40,350,320,0
0,0,0,0,1,29,35,35,0,0,0,0,0,14,44,42,0,0,0,0,1,21,31,47,360,320,0
0,0,0,1,3,11,60,25,0,0,0,0,2,6,55,37,0,0,0,0,2,14,36,48,370,320,0
0,0,0,0,6,26,42,26,0,0,0,0,6,19,37,38,0,0,0,0,7,18,34,41,380,320,0
0,0,0,1,9,65,22,3,0,0,0,0,10,59,25,6,0,0,0,1,12,53,26,8,390,320,0
0,0,0,0,0,26,59,15,0,0,0,0,0,14,67,19,0,0,0,0,0,18,62,20,400,320,0
0,0,0,0,0,17,60,23,0,0,0,0,0,12,52,36,0,0,0,0,0,23,36,41,410,320,0
0,0,0,0,2,63,33,2,0,0,0,0,0,59,40,1,0,0,0,0,2,67,27,4,420,320,0
0,0,0,1,40,45,14,0,0,0,0,0,38,47,15,0,0,0,0,1,38,45,16,0,430,320,0
0,0,0,2,42,50,6,0,0,0,0,1,42,56,1,0,0,0,0,1,41,55,3,0,440,320,0
0,0,1,31,30,32,6,0,0,0,3,26,36,33,2,0,0,0,5,24,28,33,8,2,450,320,0
0,0,31,31,34,4,0,0,0,0,38,25,36,1,0,0,0,1,40,18,36,5,0,0,460,320,0
0,12,56,23,9,0,0,0,0,27,43,27,3,0,0,0,0,29,37,30,4,0,0,0,470,320,0
0,27,53,19,1,0,0,0,0,44,43,13,0,0,0,0,0,55,36,9,0,0,0,0,480,320,0
0,37,62,1,0,0,0,0,0,51,49,0,0,0,0,0,0,56,43,1,0,0,0,0,490,320,0
0,41,59,0,0,0,0,0,0,67,33,0,0,0,0,0,0,79,21,0,0,0,0,0,500,320,0
0,54,46,0,0,0,0,0,0,97,3,0,0,0,0,0,1,99,0,0,0,0,0,0,510,320,0
0,61,39,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,520,320,0
0,65,35,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,530,320,0
0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,540,320,0
0,58,42,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,550,320,0
0,68,32,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,560,320,0
0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,570,320,0
0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,21,79,0,0,0,0,0,0,580,320,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,39,61,0,0,0,0,0,0,590,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,37,63,0,0,0,0,0,0,600,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,56,0,0,0,0,0,0,610,320,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,27,73,0,0,0,0,0,0,620,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,28,72,0,0,0,0,0,0,630,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,35,65,0,0,0,0,0,0,640,320,0
0,99,1,0,0,0,0,0,1,99,0,0,0,0,0,0,50,50,0,0,0,0,0,0,650,320,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,35,65,0,0,0,0,0,0,660,320,0
0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,47,53,0,0,0,0,0,0,670,320,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0,0,0,0,0,0,680,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,37,0,0,0,0,0,0,690,320,0
0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,80,20,0,0,0,0,0,0,700,320,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,86,14,0,0,0,0,0,0,710,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,64,36,0,0,0,0,0,0,720,320,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,86,14,0,0,0,0,0,0,730,320,0
0,100,0,0,0,0,0,0,12,88,0,0,0,0,0,0,96,4,0,0,0,0,0,0,740,320,0
0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,97,3,0,0,0,0,0,0,750,320,0
0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,97,3,0,0,0,0,0,0,760,320,0
0,100,0,0,0,0,0,0,27,73,0,0,0,0,0,0,98,2,0,0,0,0,0,0,770,320,0
0,100,0,0,0,0,0,0,43,57,0,0,0,0,0,0,98,2,0,0,0,0,0,0,780,320,0
0,100,0,0,0,0,0,0,54,46,0,0,0,0,0,0,98,2,0,0,0,0,0,0,790,320,0
0,100,0,0,0,0,0,0,60,40,0,0,0,0,0,0,100,0,0,0,0,0,0,0,800,320,0
0,100,0,0,0,0,0,0,72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,0,810,320,0
3,97,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,820,320,0
19,81,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,830,320,0
37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,840,320,0
22,78,0,0,0,0,0,0,75,25,0,0,0,0,0,0,99,1,0,0,0,0,0,0,850,320,0
20,80,0,0,0,0,0,0,52,48,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,320,0
8,92,0,0,0,0,0,0,34,66,0,0,0,0,0,0,98,2,0,0,0,0,0,0,870,320,0
6,94,0,0,0,0,0,0,76,24,0,0,0,0,0,0,99,1,0,0,0,0,0,0,880,320,0
9,91,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,320,0
1,99,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,320,0
7,93,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,320,0
33,67,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,320,0
85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,320,0
43,48,5,4,0,0,0,0,67,27,6,0,0,0,0,0,86,14,0,0,0,0,0,0,940,320,0
27,50,16,7,0,0,0,0,46,47,7,0,0,0,0,0,82,18,0,0,0,0,0,0,950,320,0
28,71,1,0,0,0,0,0,42,58,0,0,0,0,0,0,76,24,0,0,0,0,0,0,960,320,0
5,70,25,0,0,0,0,0,37,63,0,0,0,0,0,0,89,11,0,0,0,0,0,0,970,320,0
0,60,40,0,0,0,0,0,33,67,0,0,0,0,0,0,100,0,0,0,0,0,0,0,980,320,0
0,51,41,8,0,0,0,0,13,80,7,0,0,0,0,0,88,12,0,0,0,0,0,0,990,320,0
0,28,37,28,7,0,0,0,0,67,33,0,0,0,0,0,67,33,0,0,0,0,0,0,1000,320,0
0,19,58,23,0,0,0,0,5,71,24,0,0,0,0,0,60,40,0,0,0,0,0,0,1010,320,0
45,15,23,2,4,2,0,9,59,23,2,6,1,1,4,4,84,3,3,1,1,1,2,5,1020,320,0
79,4,1,2,3,1,3,7,79,3,4,3,1,3,1,6,80,5,3,1,3,2,2,4,1030,320,0
98,0,2,0,0,0,0,0,99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1040,320,0
71,12,14,1,1,1,0,0,66,22,11,1,0,0,0,0,76,22,2,0,0,0,0,0,1050,320,0
33,42,5,10,10,0,0,0,71,9,8,12,0,0,0,0,73,16,11,0,0,0,0,0,1060,320,0
21,72,4,1,2,0,0,0,93,4,3,0,0,0,0,0,96,4,0,0,0,0,0,0,1070,320,0
73,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1120,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1130,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1150,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1160,320,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1170,320,0
71,29,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1180,320,0
52,48,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1190,320,0
72,28,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1200,320,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1210,320,0
0,0,0,1,4,11,24,60,0,0,0,0,0,9,28,63,0,0,0,0,3,9,29,59,0,330,0
0,0,0,0,0,3,13,84,0,0,0,0,0,0,7,93,0,0,0,0,0,0,4,96,10,330,0
0,0,0,0,0,18,29,53,0,0,0,0,0,10,18,72,0,0,0,0,2,11,21,66,20,330,0
0,0,0,0,0,6,35,59,0,0,0,0,0,3,31,66,0,0,0,0,0,3,36,61,30,330,0
0,0,0,0,0,1,47,52,0,0,0,0,0,0,33,67,0,0,0,0,0,0,37,63,40,330,0
0,0,0,0,0,18,42,40,0,0,0,0,0,7,35,58,0,0,0,0,0,8,36,56,50,330,0
0,0,0,1,19,28,38,14,0,0,0,0,7,29,41,23,0,0,0,0,5,31,38,26,60,330,0
0,0,0,0,18,38,30,14,0,0,0,0,21,26,31,22,0,0,0,1,11,27,30,31,70,330,0
0,0,0,0,11,75,12,2,0,0,0,0,1,75,22,2,0,0,0,0,0,56,44,0,80,330,0
0,0,0,0,3,69,23,5,0,0,0,0,0,43,55,2,0,0,0,0,1,23,70,6,90,330,0
0,0,0,0,0,17,60,23,0,0,0,0,0,6,52,42,0,0,0,0,0,5,37,58,100,330,0
0,0,0,0,0,1,31,68,0,0,0,0,0,0,13,87,0,0,0,0,0,0,12,88,110,330,0
0,0,0,0,0,4,24,72,0,0,0,0,0,0,17,83,0,0,0,0,0,0,15,85,120,330,0
0,0,0,0,0,2,26,72,0,0,0,0,0,0,3,97,0,0,0,0,0,0,8,92,130,330,0
0,0,0,0,2,2,23,73,0,0,0,0,0,4,10,86,0,0,0,0,1,2,13,84,140,330,0
0,0,0,0,0,2,24,74,0,0,0,0,0,0,7,93,0,0,0,0,0,0,11,89,150,330,0
0,0,0,0,0,3,52,45,0,0,0,0,0,1,37,62,0,0,0,0,0,3,31,66,160,330,0
0,0,0,0,0,22,55,23,0,0,0,0,0,5,62,33,0,0,0,0,0,6,47,47,170,330,0
0,0,0,0,3,22,58,17,0,0,0,0,0,6,63,31,0,0,0,0,0,8,64,28,180,330,0
0,0,0,0,0,7,49,44,0,0,0,0,0,4,44,52,0,0,0,0,0,2,37,61,190,330,0
0,0,0,0,0,3,71,26,0,0,0,0,0,0,39,61,0,0,0,0,0,0,40,60,200,330,0
0,0,0,0,0,0,46,54,0,0,0,0,0,0,32,68,0,0,0,0,0,0,31,69,210,330,0
0,0,0,0,0,0,14,86,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,220,330,0
0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,230,330,0
0,0,0,0,0,0,8,92,0,0,0,0,0,0,13,87,0,0,0,0,0,0,3,97,240,330,0
0,0,0,0,0,3,6,91,0,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,250,330,0
0,0,0,0,0,0,7,93,0,0,0,0,0,0,4,96,0,0,0,0,0,0,5,95,260,330,0
0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,270,330,0
0,0,0,0,0,0,2,98,0,0,0,0,0,0,1,99,0,0,0,0,0,0,2,98,280,330,0
0,0,0,0,0,4,10,86,0,0,0,0,0,0,1,99,0,0,0,0,0,0,5,95,290,330,0
0,0,0,0,0,2,22,76,0,0,0,0,0,1,6,93,0,0,0,0,0,1,10,89,300,330,0
0,0,0,0,0,2,22,76,0,0,0,0,0,0,24,76,0,0,0,0,0,2,25,73,310,330,0
0,0,1,3,10,18,14,54,0,0,0,0,5,19,9,67,0,0,0,0,7,10,17,66,320,330,0
0,0,0,0,2,26,40,32,0,0,0,0,0,19,41,40,0,0,0,0,4,23,29,44,330,330,0
0,0,0,0,0,14,37,49,0,0,0,0,0,7,40,53,0,0,0,0,0,20,24,56,340,330,0
0,0,0,0,3,23,52,22,0,0,0,0,0,7,47,46,0,0,0,0,0,16,38,46,350,330,0
0,0,0,0,1,14,38,47,0,0,0,0,0,0,41,59,0,0,0,0,0,1,31,68,360,330,0
0,0,0,0,6,44,34,16,0,0,0,0,1,44,36,19,0,0,0,0,7,42,29,22,370,330,0
0,0,0,0,1,39,42,18,0,0,0,0,0,34,53,13,0,0,0,0,2,37,48,13,380,330,0
0,0,0,0,1,14,63,22,0,0,0,0,0,11,56,33,0,0,0,0,0,20,57,23,390,330,0
0,0,0,0,13,42,37,8,0,0,0,0,1,50,40,9,0,0,0,0,8,40,44,8,400,330,0
0,0,0,4,43,35,18,0,0,0,0,4,29,53,14,0,0,0,0,5,27,55,12,1,410,330,0
0,0,0,31,30,39,0,0,0,0,0,31,35,34,0,0,0,0,0,38,26,34,2,0,420,330,0
0,0,10,50,35,5,0,0,0,0,19,43,34,4,0,0,0,0,22,41,30,7,0,0,430,330,0
0,0,59,22,14,5,0,0,0,0,69,16,14,1,0,0,0,4,64,15,16,1,0,0,440,330,0
0,2,68,29,1,0,0,0,0,9,80,11,0,0,0,0,0,23,63,14,0,0,0,0,450,330,0
0,10,81,9,0,0,0,0,0,37,63,0,0,0,0,0,0,53,46,1,0,0,0,0,460,330,0
0,38,55,7,0,0,0,0,0,64,36,0,0,0,0,0,2,66,32,0,0,0,0,0,470,330,0
0,57,42,1,0,0,0,0,0,72,28,0,0,0,0,0,7,71,22,0,0,0,0,0,480,330,0
0,59,41,0,0,0,0,0,0,81,19,0,0,0,0,0,10,81,9,0,0,0,0,0,490,330,0
0,58,42,0,0,0,0,0,0,88,12,0,0,0,0,0,4,90,6,0,0,0,0,0,500,330,0
0,52,48,0,0,0,0,0,0,90,10,0,0,0,0,0,0,97,3,0,0,0,0,0,510,330,0
0,65,35,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0,520,330,0
0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,530,330,0
0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,540,330,0
0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0,550,330,0
0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,560,330,0
0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,0,570,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,18,82,0,0,0,0,0,0,580,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,47,53,0,0,0,0,0,0,590,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,56,0,0,0,0,0,0,600,330,0
0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,47,53,0,0,0,0,0,0,610,330,0
0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,23,77,0,0,0,0,0,0,620,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,33,67,0,0,0,0,0,0,630,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,41,59,0,0,0,0,0,0,640,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,61,39,0,0,0,0,0,0,650,330,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,60,40,0,0,0,0,0,0,660,330,0
0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,40,60,0,0,0,0,0,0,670,330,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,60,40,0,0,0,0,0,0,680,330,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,60,40,0,0,0,0,0,0,690,330,0
0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,83,17,0,0,0,0,0,0,700,330,0
0,99,1,0,0,0,0,0,1,99,0,0,0,0,0,0,71,29,0,0,0,0,0,0,710,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,70,30,0,0,0,0,0,0,720,330,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0,0,0,0,0,0,730,330,0
0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0,89,11,0,0,0,0,0,0,740,330,0
0,100,0,0,0,0,0,0,26,74,0,0,0,0,0,0,95,5,0,0,0,0,0,0,750,330,0
0,100,0,0,0,0,0,0,25,75,0,0,0,0,0,0,99,1,0,0,0,0,0,0,760,330,0
0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,100,0,0,0,0,0,0,0,770,330,0
0,100,0,0,0,0,0,0,46,54,0,0,0,0,0,0,100,0,0,0,0,0,0,0,780,330,0
1,99,0,0,0,0,0,0,48,52,0,0,0,0,0,0,99,1,0,0,0,0,0,0,790,330,0
0,100,0,0,0,0,0,0,54,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,800,330,0
0,100,0,0,0,0,0,0,60,40,0,0,0,0,0,0,100,0,0,0,0,0,0,0,810,330,0
0,100,0,0,0,0,0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,820,330,0
2,98,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,830,330,0
7,93,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,840,330,0
32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,850,330,0
49,51,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,330,0
27,73,0,0,0,0,0,0,73,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,870,330,0
2,98,0,0,0,0,0,0,38,62,0,0,0,0,0,0,99,1,0,0,0,0,0,0,880,330,0
5,95,0,0,0,0,0,0,67,33,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,330,0
12,88,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,330,0
8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,330,0
23,76,1,0,0,0,0,0,80,20,0,0,0,0,0,0,99,1,0,0,0,0,0,0,920,330,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,330,0
59,29,6,6,0,0,0,0,75,17,8,0,0,0,0,0,86,14,0,0,0,0,0,0,940,330,0
37,34,24,5,0,0,0,0,54,45,1,0,0,0,0,0,89,11,0,0,0,0,0,0,950,330,0
7,93,0,0,0,0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,330,0
75,25,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,330,0
68,32,0,0,0,0,0,0,74,26,0,0,0,0,0,0,80,20,0,0,0,0,0,0,980,330,0
36,64,0,0,0,0,0,0,81,19,0,0,0,0,0,0,87,13,0,0,0,0,0,0,990,330,0
5,95,0,0,0,0,0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,330,0
1,94,5,0,0,0,0,0,54,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,330,0
3,60,37,0,0,0,0,0,25,74,1,0,0,0,0,0,96,4,0,0,0,0,0,0,1020,330,0
0,59,21,6,1,3,2,8,1,78,4,1,2,4,3,7,72,10,1,2,2,1,2,10,1030,330,0
7,51,9,6,6,4,1,16,19,45,4,4,9,1,5,13,55,8,8,5,7,2,2,13,1040,330,0
44,23,3,7,2,5,6,10,57,10,5,9,1,4,5,9,63,9,5,2,2,2,5,12,1050,330,0
53,22,6,10,0,2,1,6,60,16,9,3,6,5,1,0,71,9,5,3,7,3,2,0,1060,330,0
66,24,4,6,0,0,0,0,84,10,6,0,0,0,0,0,93,7,0,0,0,0,0,0,1070,330,0
85,14,1,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,330,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1090,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1120,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1130,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1140,330,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1150,330,0
